rad_NiN3SD2_Vedlegg;2_kode;2_navn;2_grunntypedefinisjon;3_HT;3_GT;FP;SP;kommentar;splittet_groenn;splittet_moerkgroenn;ikke_videre
15;M1-14;svært brakk svært beskyttet fast algebunn;SA∙1 | HF∙1 | VF∙1 | DL∙1,2;NA-MC02;07;4;4;5;1;0;0
16;M1-15;svært brakk beskyttet-eksponert fast tareskogs-algebunn;SA∙1 | HF∙1 | VF∙2,3 | DL∙1,2;NA-MC02;08;4;4;5;1;0;0
17;M1-16;svært beskyttet bergvegg under sublitoral;SA∙3 | HF∙2 | VF∙1 | DL∙1,2;NA-MA02;12;4;4;NA;0;0;0
18;M1-17;beskyttet-eksponert øvre circalitoral bergvegg;SA∙3 | HF∙2 | VF∙2,3 | DL∙3;NA-MA02;15;4;4;NA;0;0;0
19;M1-18;beskyttet-eksponert bergvegg under sublitoral;SA∙3 | HF∙2 | VF∙2,3 | DL∙1,2;NA-MA02;14;4;4;2;0;0;0
20;M1-19;svært eksponert bergvegg [Bergvegg i sterk tidevannsstrøm];SA∙3 | HF∙2 | VF∙4 | DL∙1-3;NA-MA02;16;4;4;NA;0;0;0
21;M1-20;svært beskyttet nokså brakk bergvegg;SA∙2 | HF∙2 | VF∙1 | DL∙1,2;NA-MC02;09;4;4;5;1;0;0
22;M1-21;beskyttet-eksponert nokså brakk bergvegg i sublitoral;SA∙2 | HF∙2 | VF∙2,3 | DL∙3;NA-MC02;11;4;4;5;1;0;0
23;M1-22;beskyttet-eksponert nokså brakk bergvegg under sublitoral;SA∙2 | HF∙2 | VF∙2,3 | DL∙1,2;NA-MC02;10;4;4;5;1;0;0
24;M1-23;svært brakk bergvegg;SA∙1 | HF∙2 | VF∙1-3 | DL∙1,2;NA-MC02;12;4;4;5;1;0;0
25;M1-24;svært beskyttet blokkdominert bunn under sublitoral;SI∙B | SA∙3 | HF∙2 | VF∙1 | DL∙1,2;NA;×;NA;NA;3;0;0;1
26;M1-25;beskyttet-eksponert blokkdominert bunn i sublitoral;SI∙B | SA∙3 | HF∙2 | VF∙2,3 | DL∙1,2;NA-MA02;17;4;4;4;0;0;0
27;M1-26;beskyttet-eksponert blokkdominert bunn under sublitoral;SI∙B | SA∙3 | HF∙2 | VF∙2,3 | DL∙3;NA-MA02;18;4;4;4;0;0;0
28;M1-27;svært eksponert blokkdominert bunn;SI∙B | SA∙3 | HF∙2 | VF∙4 | DL∙1-3;NA-MA02;19;4;4;NA;0;0;0
29;M1-28;beskyttet-eksponert nokså brakk blokkdominert bunn under sublitoral;SI∙B | SA∙2 | HF∙2 | VF∙2,3 | DL∙1;NA-MC02;12;4;4;NA;1;0;0
30;M1-29;blokkdominert bunn preget av disruptiv isforstyrrelse;IF∙B | VF∙1-4 | DL∙1-3;"NA-MA02,NA-MC02";"20,13";4;4;NA;0;0;0
32;M2-1;svært beskyttet afotisk fastbunn i øvre sublitoral [dypere fastbunn i øvre sublitoral med lite strøm];HF∙1 | DM∙1 | VF∙1;NA-MA03;01;3;2;6a,6b;0;0;0
33;M2-2;svært beskyttet fastbunn i atlantisk vann [fastbunn i atlantisk vann med lite strøm];HF∙1 | DM∙2 | VF∙1;NA-MA03;04,10;4;2;6b;0;0;0
34;M2-3;svært beskyttet fastbunn i intermediært vann [fastbunn i intermediært vann med lite strøm];HF∙1 | DM∙3 | VF∙1;NA-MA03;06;4;3;6b;0;0;0
35;M2-4;svært beskyttet fastbunn i bathyal [fastbunn i bathyal med lite strøm];HF∙1 | DM∙4 | VF∙1;NA-MA03;08;4;2;6b;0;0;0
36;M2-5;svært beskyttet fastbunn i abyssal [fastbunn i abyssal med lite strøm];HF∙1 | DM∙5 | VF∙1;NA-MA03;08;4;1;6b;0;0;0
37;M2-6;temmelig og litt beskyttet afotisk fastbunn i øvre sublitoral [dypere fastbunn i øvre sublitoral med strømpåvirkning];HF∙1 | DM∙1 | VF∙2;NA-MA03;01,02;3;1;6a,6b;0;0;0
38;M2-7;temmelig og litt beskyttet fastbunn i atlantisk vann [strømpåvirket fastbunn i atlantisk vann];HF∙1 | DM∙2 | VF∙2;NA-MA03;04,05,10,11;4;3;6b;0;0;0
39;M2-8;temmelig og litt beskyttet fastbunn i intermediært vann [strømpåvirket fastbunn i intermediært vann];HF∙1 | DM∙3 | VF∙2;NA-MA03;06,07;4;3;6b;0;0;0
40;M2-9;temmelig og litt beskyttet fastbunn i bathyal [strømpåvirket fastbunn i bathyal];HF∙1 | DM∙4 | VF∙2;NA-MA03;08,09;4;1;6b;0;0;0
41;M2-10;temmelig og litt beskyttet fastbunn i abyssal [strømpåvirket fastbunn i abyssal];HF∙1 | DM∙5 | VF∙2;NA-MA03;08,09;4;1;6b;0;0;0
42;M2-11;temmelig og litt beskyttet ultramafisk fastbunn i atlantisk vann [fastbunn dannet av varme kilder i atlantisk vann];HF∙1 | DM∙2 | VF∙2 | BK∙2;NA-MA03;04,05;4;0;6b;0;0;0
43;M2-12;temmelig og litt beskyttet ultramafisk fastbunn i abyssal [abyssal fastbunn dannet av varme kilder];HF∙1 | DM∙5 | VF∙2 | BK∙2;NA-MA03;08,09;4;0;6b;0;0;0
44;M2-13;svært beskyttet afotisk bergvegg i øvre sublitoral [dyp bergvegg i øvre sublitoral med lite strøm];HF∙2 | DM∙1 | VF∙1;NA-MA03;01;3;0;6a,6b,6c;0;0;0
45;M2-14;temmelig og litt beskyttet eksponert bergvegg  i øvre sublitoral  [noe strømpåvirket dyp bergvegg i øvre sublitoral ];HF∙2 | DM∙1 | VF∙2;NA-MA03;01,02;3;0;6a,6b,6c;0;0;0
46;M2-15;svært beskyttet bergvegg i atlantisk vann [lite strømpåvirket bergvegg i atlantisk vann];HF∙2 | DM∙2 | VF∙1;NA-MA03;04,10;4;0;6b,6c;0;0;0
47;M2-16;temmelig og litt beskyttet bergvegg i nedre sublitoral [noe strømpåvirket bergvegg i atlantisk vann];HF∙2 | DM∙2 | VF∙2;NA-MA03;04,05,10,11;4;0;6b,6c;0;0;0
48;M2-17;svært beskyttet bergvegg i intermediært vann [lite strømpåvirket bergvegg i intermediært vann];HF∙2 | DM∙3 | VF∙1;NA-MA03;06;4;0;6b,6c;0;0;0
49;M2-18;temmelig og litt beskyttet bergvegg i intermediært vann [noe strømpåvirket bergvegg i intermediært vann];HF∙2 | DM∙3 | VF∙2;NA-MA03;06,07;4;0;6b,6c;0;0;0
50;M2-19;svært beskyttet til nokså eksponert bathyal bergvegg [bathyal bergvegg];HF∙2 | DM∙4 | VF∙1,2;NA-MA03;08,09;4;0;6b,6c;0;0;0
51;M2-20;svært beskyttet til nokså eksponert abyssal bergvegg [abyssal bergvegg];HF∙2 | DM∙5 | VF∙1,2;NA-MA03;08,09;4;0;6b,6c;0;0;0
53;M3-1;stille til temmelig beskyttet bergknaus i hydrolitoral [grisetangbunn];HF∙1 | SA∙3 | VF∙1 | TV∙1;NA-MA01;01;4;4;NA;0;0;0
54;M3-2;stille til temmelig beskyttet bergknaus i nedre landstrand [grønnalge-spiraltangbunn];HF∙1 | SA∙3 | VF∙1 | TV∙2;NA-MA01;02;4;4;NA;0;0;0
55;M3-3;stille til temmelig beskyttet bergknaus i øvre landstrand [grønnalge-rurbunn];HF∙1 | SA∙3 | VF∙1 | TV∙3;NA-MA01;03;4;4;NA;0;0;0
56;M3-4;litt beskyttet bergknaus i hydrolitoral [blæretangbunn];HF∙1 | SA∙3 | VF∙2 | TV∙1;NA-MA01;04;4;4;NA;0;0;0
57;M3-5;litt beskyttet bergknaus i nedre landstrand [spiraltangbunn];HF∙1 | SA∙3 | VF∙2 | TV∙2;NA-MA01;05;4;4;NA;0;0;0
58;M3-6;litt beskyttet bergknaus i øvre landstrand [sauetang-blåskjellbunn];HF∙1 | SA∙3 | VF∙2 | TV∙3;NA-MA01;06;4;4;NA;0;0;0
59;M3-7;litt til svært eksponert bergknaus i hydrolitoral [remtangbunn];HF∙1 | SA∙3 | VF∙3 | TV∙1;NA-MA01;07;4;4;NA;0;0;0
60;M3-8;litt til svært eksponert bergknaus i nedre landstrand [strandsnegl-blåskjellbunn];HF∙1 | SA∙3 | VF∙3 | TV∙2;NA-MA01;08;4;4;NA;0;0;0
61;M3-9;litt til svært eksponert bergknaus i øvre landstrand [strandsnegl-blåskjell-rurbunn];HF∙1 | SA∙3 | VF∙3 | TV∙3;NA-MA01;09;4;4;NA;0;0;0
62;M3-10;ekstremt eksponert bergknaus i fjærebeltet [bunn dominert av filamentøse alger];HF∙1 | SA∙3 | VF∙4 | TV∙1∙3;NA-MA01;10;4;4;NA;0;0;0
63;M3-11;mesohalin stille til litt beskyttet bergknaus i hydrolitoral [temmelig brakk beskyttet bergknaus i hydrolitoral];HF∙1 | SA∙2 | VF∙1,2 | TV∙1;NA-MC01;01;4;4;NA;1;0;0
64;M3-12;mesohalin stille til litt beskyttet bergknaus i geolitoral [temmelig brakk beskyttet bergknaus i geolitoral];HF∙1 | SA∙2 | VF∙1,2 | TV∙2,3;NA-MC01;02;4;4;NA;1;0;0
65;M3-13;oligohalin stille til litt beskyttet fjæresone-bergknaus [svært brakk fjæresone-bergknaus];HF∙1 | SA∙1 | VF∙1,2 | TV∙1∙3;NA-MC01;03;4;4;NA;1;0;0
66;M3-14;stille til temmelig beskyttet bergvegg i hydrolitoral [beskyttet nedre fjæresone-bergvegg];HF∙2 | SA∙3 | VF∙1 | TV∙1;NA-MA01;14;4;4;NA;0;0;0
67;M3-15;stille til temmelig beskyttet bergvegg i geolitoral [beskyttet øvre fjæresone-bergvegg];HF∙2 | SA∙3 | VF∙1 | TV∙1,2;NA-MA01;15;4;4;NA;0;0;0
68;M3-16;litt beskyttet bergvegg i hydrolitoral-geolitoral [litt beskyttet fjæresone-bergvegg];HF∙2 | SA∙3 | VF∙2 | TV∙1∙3;NA-MA01;16;4;4;NA;0;0;0
69;M3-17;litt til ekstremt eksponert bergvegg i hydrolitoral-geolitoral [eksponert fjæresone-bergvegg];HF∙2 | SA∙3 | VF∙3,4 | TV∙1∙3;NA-MA01;17;4;4;NA;0;0;0
70;M3-18;brakk stille til litt beskyttet bergvegg i hydrolitoral-geolitoral [brakk fjæresone-bergvegg];HF∙2 | SA∙1,2 | VF∙1,2 | TV∙1∙3;NA-MC01;18;4;4;NA;1;0;0
71;M3-19;fjæresone-fastbunn preget av disruptiv isforstyrrelse [isskurt fjæresone-fastbunn];VF∙1∙3 | TV1∙3 | IF∙B;"NA-MA01,NA-MC01";"15,05";4;4;NA;0;0;0
73;M4-1;uten finmateriale og finmaterialfattig bunn med ingen til temmelig liten erosjonsmotstand i sjøkant- og tareskogsbeltet [grunn sandbunn];DL∙1 | SA∙2 | TV∙1 | S3∙E∙ab | S3∙F∙0a;NA-MA05;01;3;4;7a;0;0;0
74;M4-2;finmaterialdominert bunn med ingen og svært liten erosjonsmotstand i sjøkant- og tareskogsbeltet [grunn løs mudderbunn];DL∙1 | SA∙2 | TV∙1 | S3∙E∙0a | S3∙F∙¤;NA-MA05;06;4;1;7b;0;0;0
75;M4-3;uten finmateriale og finmaterialfattig bunn med intermediær erosjonsmotstand i sjøkant- og tareskogsbeltet [grunn fin til middels grusbunn];DL∙1 | SA∙2 | TV∙1 | S3∙E∙c | S3∙F∙0a;NA-MA05;03;4;2;7a;0;0;0
76;M4-4;litt og temmelig finmaterialrik bunn med temmelig liten til intermediær erosjonsmotstand i sjøkant-og tareskogsbeltet [grunn grovere blandet sandbunn];DL∙1 | SA∙2 | TV∙1 | S3∙E∙bc | S3∙F∙bc;NA-MA05;04,05;4;2;7a;0;0;0
77;M4-5;finmaterialdominert bunn med temmelig liten til temmelig stor erosjonsmotstand i sjøkant- og tareskogsbeltet [grunn finsedimentbunn];DL∙1 | SA∙2 | TV∙1 | S3∙E∙bcd | S3∙F∙¤;NA-MA05;06;4;3;7b;0;0;0
78;M4-6;uten finmateriale og finmaterialfattig bunn med temmelig stor til stor erosjonsmotstand i sjøkant-og tareskogsbeltet [grunn grus- og steinbunn];DL∙1 | SA∙2 | TV∙1 | S3∙E∙de | S3∙F∙0a;NA-MA05;02,03;4;2;7a;0;0;0
79;M4-7;litt og temmelig finmaterialrik bunn med temmelig stor erosjonsmotstand i sjøkant-og tareskogsbeltet [grunn grus- og steinbunn med finmateriale];DL∙1 | SA∙2 | TV∙1 | S3∙E∙d | S3∙F∙bc;NA-MA05;05;4;2;7a;0;0;0
80;M4-8;finmaterialdominert bunn med stor erosjonsmotstand i sjøkant-og tareskogsbeltet [grunn fastleirebunn];DL∙1 | SA∙2 | TV∙1 | S3∙E∙e | S3∙F∙¤;NA-MA05;16;4;3;NA;0;0;0
81;M4-9;organisk finmaterialdominert bunn med ingen og svært liten erosjonsmotstand i sjøkant-og tareskogsbeltet [grunn algegytjebunn];DL∙1 | SA∙2 | TV∙1 | S3∙E∙0a | S3∙F∙¤ | IO∙2;NA-MA05;15;4;2;NA;0;0;0
82;M4-10;skjellsandbunn i sjøkant-og tareskogsbeltet [grunn skjellsandbunn];DL∙1 | SA∙2 | TV∙1 | S3∙S∙a;NA-MA05;12;4;3;NA;0;0;0
83;M4-11;ruglbunn i sjøkant-og tareskogsbeltet [grunn ruglbunn];DL∙1 | SA∙2 | TV∙1 | S3∙S∙b;NA-MA05;13;4;3;NA;0;0;0
84;M4-12;uten finmateriale og finmaterialfattig bunn med ingen til temmelig liten erosjonsmotstand i rødalgebeltet [sandbunn i rødalgebeltet];DL∙2 | SA∙2 | S3∙E∙ab | S3∙F∙0a;NA-MA05;07;3;4;NA;0;0;0
85;M4-13;finmaterialdominert bunn med ingen og svært liten erosjonsmotstand i rødalgebeltet [løs mudderbunn i rødalgebeltet];DL∙2 | SA∙2 | S3∙E∙0a | S3∙F∙¤;NA-MA05;11;4;1;7b;0;0;0
86;M4-14;uten finmateriale og finmaterialfattig bunn med intermediær til stor erosjonsmotstand i rødalgebeltet [grus- og steinbunn i rødalgebeltet];DL∙2 | SA∙2 | S3∙E∙cde | S3∙F∙0a;NA-MA05;08;4;3;7b;0;0;0
87;M4-15;litt og temmelig finmaterialrik bunn med temmelig liten til temmelig stor erosjonsmotstand i rødalgebeltet [finmaterialrik sedimentbunn i rødalgebeltet];DL∙2 | SA∙2 | S3∙E∙bcd | S3∙F∙bc;NA-MA05;09,10;4;4;NA;0;0;0
88;M4-16;finmaterialdominert bunn med temmelig liten til temmelig stor erosjonsmotstand i rødalgebeltet [ finsedimentbunn i rødalgebeltet];DL∙2 | SA∙2 | S3∙E∙bcd | S3∙F∙¤;NA-MA05;11;4;3;NA;0;0;0
89;M4-17;finmaterialdominert bunn med stor erosjonsmotstand i rødalgebeltet [fastleirebunn i rødalgebeltet];DL∙2 | SA∙2 | S3∙E∙e | S3∙F∙¤;NA-MA05;16;4;0;NA;0;0;0
90;M4-18;organisk finmaterialdominert bunn med ingen og svært liten erosjonsmotstand i rødalgebeltet [algegytjebunn i rødalgebeltet];DL∙2 | SA∙2 | S3∙E∙0a | S3∙F∙¤ | IO∙2;NA-MA05;15;4;1;NA;0;0;0
91;M4-19;skjellsandbunn i rødalgebeltet;DL∙2 | SA∙2 | S3∙S∙a;NA-MA05;12;4;0;NA;0;0;0
92;M4-20;ruglbunn i rødalgebeltet;DL∙2 | SA∙2 | S3∙S∙b;NA-MA05;13;4;0;NA;0;0;0
93;M4-21;brakk eufotisk bunn uten finmateriale og finmaterialfattig bunn med liten erosjonsmotstand [brakk sandbunn];DL∙1∙2 | SA∙1 | TV∙1 | S3∙E∙ab | S3∙F∙0a;NA-MC04;01,04;2;1;7f;0;1;0
94;M4-22;brakk eufotisk finmaterialdominert bunn med ingen og svært liten erosjonsmotstand [brakk løs mudderbunn];DL∙1∙2 | SA∙1 | TV∙1 | S3∙E∙0a | S3∙F∙¤;NA-MC04;03,06;4;1;7b;0;1;0
95;M4-23;brakk eufotisk litt og temmelig finmaterialrik bunn med temmelig liten til intermediær erosjonsmotstand [brakk  fin til middels grusbunn];DL∙1∙2 | SA∙1 | TV∙1 | S3∙E∙bc | S3∙F∙bc;NA-MC04;02,05;4;2;7f;0;1;0
96;M4-24;brakk eufotisk finmaterialdominert bunn med temmelig liten til stor erosjonsmotstand [brakk grov silt- til fast leirbunn];DL∙1∙2 | SA∙1 | TV∙1 | S3∙E∙bcde | S3∙F∙¤;NA-MC04;03,06;4;2;7b;0;1;0
97;M4-25;brakk eufotisk uten finmateriale og finmaterialfattig bunn med intermediær til stor erosjonsmotstand [brakk fin grus- til steinbunn];DL∙1∙2 | SA∙1 | TV∙1 | S3∙E∙cde | S3∙F∙0a;NA-MC04;01,04;3;2;7f;0;1;0
98;M4-26;brakk eufotisk litt og temmelig finmaterialrik bunn med temmelig stor erosjonsmotstand [brakk grus- og steinbunn med finmateriale];DL∙1∙2 | SA∙1 | TV∙1 | S3∙E∙d | S3∙F∙bc;NA-MC04;02,05;4;1;7f;0;1;0
99;M4-27;brakk eufotisk organisk finmaterialdominert bunn med ingen og svært liten erosjonsmotstand [brakk algegytjebunn];DL∙1∙2 | SA∙1 | TV∙1 | S3∙E∙0a | S3∙F∙¤ | IO∙2;NA-MC04;07,08;4;4;NA;0;1;0
100;M4-28;brakk eufotisk sterkt kalkrik organisk finmaterialdominert bunn med ingen og svært liten erosjonsmotstand [brakk løs kalkmudderbunn];DL∙1∙2 | SA∙1 | TV∙1 | S3∙E∙0a | S3∙F∙¤ |  | KA∙2;NA-MC04;09;4;4;NA;0;1;0
101;M4-29;uten fimateriale og finmaterialfattig bunn med liten erosjonsmotstand i hydrolitoral [hydrolitoral sandbunn];DL∙1 | SA∙2 | TV∙2 | S3∙E∙ab | S3∙F∙0a;NA-MA04;01,06;3;3;7a,7d;1;0;0
102;M4-30;finmaterialdominert bunn med ingen og svært liten erosjonsmotstand i hydrolitoral [hydrolitoral løs mudderbunn];DL∙1 | SA∙2 | TV∙2 | S3∙E∙0a | S3∙F∙¤;NA-MA04;05;4;1;7b;1;0;0
103;M4-31;litt og temmelig finmaterialrik bunn med temmelig liten til intermediær erosjonsmotstand i hydrolitoral [hydrolitoral fin til middels grusbunn];DL∙1 | SA∙2 | TV∙2 | S3∙E∙bc | S3∙F∙bc;NA-MA04;04,10;4;3;NA;1;0;0
104;M4-32;finmaterialdominert bunn med temmelig liten til intermediær erosjonsmotstand i hydrolitoral [hydrolitoral siltbunn];DL∙1 | SA∙2 | TV∙2 | S3∙E∙bc | S3∙F∙¤;NA-MA04;05;4;2;7b;1;0;0
105;M4-33;uten fimateriale og finmaterialfattig bunn med intermediær erosjonsmotstand i hydrolitoral [hydrolitoral fin til middels grusbunn];DL∙1 | SA∙2 | TV∙2 | S3∙E∙c | S3∙F∙0a;NA-MA04;02,08;4;2;7a;1;0;0
106;M4-34;uten fimateriale og finmaterialfattig bunn med temmelig stor til stor erosjonsmotstand i hydrolitoral [hydrolitoral grov grus- til steinbunn];DL∙1 | SA∙2 | TV∙2 | S3∙E∙de | S3∙F∙0a;NA-MA04;02,03,08,09;4;2;7a;1;0;0
107;M4-35;finmaterialdominert bunn med temmelig stor erosjonsmotstand i hydrolitoral [hydrolitoral leirbunn];DL∙1 | SA∙2 | TV∙2 | S3∙E∙d | S3∙F∙¤;NA-MA04;05;4;1;7c;1;0;0
108;M4-36;organisk finmaterialdominert bunn med ingen og svært liten erosjonsmotstand i hydrolitoral [hydrolitoral algegytjebunn];DL∙1 | SA∙2 | TV∙2 | S3∙E∙0a | S3∙F∙¤ | IO∙2;NA-MA04;05;4;0;7b;1;0;0
109;M4-37;hydrolitoral skjellsandbunn;DL∙1 | SA∙2 | TV∙2 | S3∙S∙a;NA-MA04;11;4;3;7e;1;0;0
110;M4-38;brakk uten fimateriale og finmaterialfattig bunn med liten erosjonsmotstand i hydrolitoral [brakk hydrolitoral sandbunn];DL∙1 | SA∙1 | TV∙2 | S3∙E∙ab | S3∙F∙0a;NA-MA04;01,06;3;0;7a,7d;1;0;0
111;M4-39;brakk finmaterialdominert bunn med ingen og svært liten erosjonsmotstand i hydrolitoral [brakk hydrolitoral løs mudderbunn];DL∙1 | SA∙1 | TV∙2 | S3∙E∙0a | S3∙F∙¤;NA-MA04;05;4;0;7b;1;0;0
112;M4-40;brakk litt og temmelig finmaterialrik bunn med temmelig liten til intermediær erosjonsmotstand i hydrolitoral [brakk hydrolitoral fin til middels grusbunn];DL∙1 | SA∙1 | TV∙2 | S3∙E∙bc | S3∙F∙bc;NA-MA04;04,10;4;0;7b;1;0;0
113;M4-41;brakk finmaterialdominert bunn med temmelig liten til intermediær erosjonsmotstand i hydrolitoral [brakk hydrolitoral siltbunn];DL∙1 | SA∙1 | TV∙2 | S3∙E∙bc | S3∙F∙¤;NA-MA04;05;4;0;7b;1;0;0
114;M4-42;brakk finmaterialdominert bunn med temmelig stor erosjonsmotstand i hydrolitoral [brakk hydrolitoral leirbunn];DL∙1 | SA∙1 | TV∙2 | S3∙E∙d | S3∙F∙¤;NA-MA04;05;4;0;7c;1;0;0
115;M4-43;brakk organisk finmaterialdominert bunn med ingen og svært liten erosjonsmotstand i hydrolitoral [brakk hydrolitoral algegytjebunn];DL∙1 | SA∙1 | TV∙2 | S3∙E∙0a | S3∙F∙¤ | IO∙2;NA-MA04;05;4;0;7b;1;0;0
116;M4-44;eufotisk sedimentbunn preget av disruptiv sedimentasjon [sedimentbunn preget av stor massetransport];DL∙1∙2 | SA∙1∙2 | S3∙E∙abcde | S3∙F∙0abc | SE∙B;NA-MC04;10;4;4;8;0;1;0
118;M5-1;uten finmateriale og finmaterialfattig afotisk bunn med liten erosjonsmotstand i øvre sublitoral [sandbunn i øvre sublitoral];DM∙1 | S3∙E∙ab | S3∙F0a;NA-MA06;01;3;3;6a,7a,7g;0;0;0
119;M5-2;finmaterialdominert afotisk bunn med ingen og svært liten erosjonsmotstand i øvre sublitoral [løs mudderbunn i øvre sublitoral];DM∙1 | S3∙E∙0a | S3∙F∙¤;NA-MA06;05;3;1;6a,7a,7b,7g;0;0;0
120;M5-3;uten finmateriale og finmaterialfattig afotisk bunn med intermediær til stor erosjonsmotstand i øvre sublitoral [fin grus- til steinbunn i øvre sublitoral];DM∙1 | S3∙E∙cde | S3∙F∙0a;NA-MA06;02;3;3;6a,7a,7g;0;0;0
121;M5-4;litt og temmelig finmaterialrik afotisk bunn med temmelig liten til temmelig stor erosjonsmotstand i øvre sublitoral [finmaterialerik sedimentbunn i øvre sublitoral];DM∙1 | S3∙E∙bcd | S3∙F∙bc;NA-MA06;03,04;3;3;6a,7g;0;0;0
122;M5-5;finmaterialdominert afotisk bunn med temmelig liten til temmelig stor erosjonsmotstand i øvre sublitoral [finsedimentbunn i øvre sublitoral];DM∙1 | S3∙E∙bcd | S3∙F∙¤;NA-MA06;05;3;2;6a,7a,7b,7g;0;0;0
123;M5-6;finmaterialdominert afotisk bunn med stor erosjonsmotstand i øvre sublitoral [fastleirebunn i øvre sublitoral];DM∙1 | S3∙E∙e | S3∙F∙¤;NA-MA06;30;4;1;9a;0;0;0
124;M5-7;organisk finmaterialdominert afotisk bunn med ingen og svært liten erosjonsmotstand i øvre sublitoral [algegytjebunn i øvre sublitoral];DM∙1 | S3∙E∙0a | S3∙F∙¤ | IO∙2;NA-MA06;29;4;2;9a;0;0;0
125;M5-8;afotisk skjellsandbunn i øvre sublitoral [skjellsandbunn i øvre sublitoral];DM∙1 | S3∙S∙a;NA-MA06;26;4;3;9a;0;0;0
126;M5-9;afotisk svampspikelbunn i øvre sublitoral [svampspikelbunn i øvre sublitoral];DM∙1 | S3∙S∙c;NA;×;NA;NA;9b;0;0;1
127;M5-10;afotisk korallgrusbunn i øvre sublitoral [korallgrusbunn i øvre sublitoral];DM∙1 | S3∙S∙d;NA-MA06;28;4;2;9a;0;0;0
128;M5-11;uten finmateriale og finmaterialfattig afotisk bunn med liten erosjonsmotstand i atlantisk vann [sandbunn i atlantisk vann];DM∙2 | S3∙E∙ab | S3∙F0a;NA-MA06;06;3;4;7a;0;0;0
129;M5-12;finmaterialdominert afotisk bunn med ingen og svært liten erosjonsmotstand i atlantisk vann [løs mudderbunn i atlantisk vann];DM∙2 | S3∙E∙0a | S3∙F∙¤;NA-MA06;10;4;1;7a,7b;0;0;0
130;M5-13;uten finmateriale og finmaterialfattig afotisk bunn med intermediær til stor erosjonsmotstand i atlantisk vann [fin grus- til steinbunn i atlantisk vann];DM∙2 | S3∙E∙cde | S3∙F∙0a;NA-MA06;07;3;3;7a;0;0;0
131;M5-14;litt og temmelig finmaterialrik afotisk bunn med temmelig liten til temmelig stor erosjonsmotstand i atlantisk vann [finmaterialerik sedimentbunn i atlantisk vann];DM∙2 | S3∙E∙bcd | S3∙F∙bc;NA-MA06;08,09;4;4;NA;0;0;0
132;M5-15;finmaterialdominert afotisk bunn med temmelig liten til temmelig stor erosjonsmotstand i atlantisk vann [finsedimentbunn i atlantisk vann];DM∙2 | S3∙E∙bcd | S3∙F∙¤;NA-MA06;10;3;2;7b;0;0;0
133;M5-16;finmaterialdominert afotisk bunn med stor erosjonsmotstand i atlantisk vann [fastleirebunn i atlantisk vann];DM∙2 | S3∙E∙e | S3∙F∙¤;NA-MA06;30;4;2;9;0;0;0
134;M5-17;organisk finmaterialdominert afotisk bunn med ingen og svært liten erosjonsmotstand i atlantisk vann [algegytjebunn i atlantisk vann];DM∙2 | S3∙E∙0a | S3∙F∙¤ | IO∙2;NA-MA06;29;4;1;9;0;0;0
